종목코드,종목명,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,50405,-5,-0.01,2026-08-31 14:24
466810,BNK 2차전지양극재,6210,165,2.73,2026-08-31 14:24
457930,BNK 미래전략기술액티브,27310,-380,-1.37,2026-08-31 14:24
0218K0,BNK 스마트카,10770,160,1.51,2026-08-31 14:24
487750,BNK 온디바이스AI,30500,175,0.58,2026-08-31 14:24
445690,BNK 주주가치액티브,29555,-480,-1.60,2026-08-31 14:24
0120J0,BNK 카카오그룹포커스,8020,-50,-0.62,2026-08-31 14:24
0112X0,마이티 200TR,40315,-25,-0.06,2026-08-31 14:24
465780,마이티 26-09 특수채(AAA)액티브,106375,0,0.00,2026-08-31 14:24
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100710,0,0.00,2026-08-31 14:24
0222F0,마이티 AI데이터센터밸류체인,13145,-210,-1.57,2026-08-31 14:24
442260,마이티 다이나믹퀀트액티브,36580,-740,-1.98,2026-08-31 14:24
0001P0,마이티 바이오시밀러&CDMO액티브,9385,-305,-3.15,2026-08-31 14:24
159800,마이티 코스피100,83345,-1560,-1.84,2026-08-31 14:24
472840,IBK 200,106660,10,0.01,2026-08-31 14:24
0005G0,IBK K-AI반도체코어테크,50550,195,0.39,2026-08-31 14:24
0178H0,IBK 미국AI TOP10국채혼합50,9850,-125,-1.25,2026-08-31 14:24
0135Y0,IBK 중기종합채권(AA-이상)액티브,100495,-75,-0.07,2026-08-31 14:24
0221V0,IBK 초단기채권액티브,100405,5,0.00,2026-08-31 14:24
0191S0,IBK 코스닥150,14360,-225,-1.54,2026-08-31 14:24
0208N0,IBK 코스피액티브,7325,-160,-2.14,2026-08-31 14:24
361580,RISE 200TR,60910,-30,-0.05,2026-08-31 14:24
290080,RISE 200고배당커버드콜ATM,7460,-20,-0.27,2026-08-31 14:24
284980,RISE 200금융,22857,-153,-0.66,2026-08-31 14:24
252400,RISE 200선물레버리지,98395,-410,-0.41,2026-08-31 14:24
252420,RISE 200선물인버스2X,83,2,2.47,2026-08-31 14:24
252410,RISE 200선물인버스,1335,11,0.83,2026-08-31 14:24
475720,RISE 200위클리커버드콜,12550,-30,-0.24,2026-08-31 14:24
148020,RISE 200,107910,-110,-0.10,2026-08-31 14:24
183700,RISE 200채권혼합50,95865,175,0.18,2026-08-31 14:24
0122W0,RISE 26-11 회사채(AA-이상)액티브,50975,0,0.00,2026-08-31 14:24
465330,RISE 2차전지TOP10,11860,245,2.11,2026-08-31 14:24
465350,RISE 2차전지TOP10인버스(합성),15660,-225,-1.42,2026-08-31 14:24
422420,RISE 2차전지액티브,7075,100,1.43,2026-08-31 14:24
105780,RISE 5대그룹주,16815,155,0.93,2026-08-31 14:24
469070,RISE AI&로봇,11190,-15,-0.13,2026-08-31 14:24
0093A0,RISE AI반도체TOP10,31555,65,0.21,2026-08-31 14:24
0101N0,RISE AI전력인프라,19910,-610,-2.97,2026-08-31 14:24
427120,RISE AI플랫폼,5425,-25,-0.46,2026-08-31 14:24
477080,RISE CD금리액티브(합성),107450,5,0.00,2026-08-31 14:24
290130,RISE ESG사회책임투자,46550,80,0.17,2026-08-31 14:24
367770,RISE 수소경제테마,23260,-540,-2.27,2026-08-31 14:24
326240,RISE IT플러스,43460,175,0.40,2026-08-31 14:24
385560,RISE KIS국고채30년Enhanced,52180,-240,-0.46,2026-08-31 14:24
479520,RISE KOFR금리액티브(합성),106345,-10,-0.01,2026-08-31 14:24
270800,RISE KQ고배당,15350,-150,-0.97,2026-08-31 14:24
292050,RISE KRX300,48705,-45,-0.09,2026-08-31 14:24
388280,RISE K엔터&여행레저,7155,-25,-0.35,2026-08-31 14:24
0192L0,RISE SK하이닉스단일종목레버리지,8415,85,1.02,2026-08-31 14:24
